r (cm),g(r),%error
0,0.991,.1
0.25,0.991,.1
0.50,0.997,.1
0.75,0.998,.1
1.00,1.000,.1
1.50,1.002,.1
2.00,1.004,.1
3.00,1.005,.1
4.00,1.003,.1
5.00,0.999,.1
6.00,0.991,.1
8.00,0.968,.1
10.00,0.935,.1
