-,Sk/A (U/Bq),DRC (cm^-2),Product,Product Ir,Ratio
Value,0.0000000475983,1.11861,5.3243934363E-08,1.09E-07,2.05612756793339
Rel. Uncertainty,0.000640444,0.000688061,0.000939998115347579,0.000837860592282511,0.00125920881070496
Abs Uncertainty,3.04840456452E-11,0.00076967191521,5.00491979549102E-11,9.17E-11,0.00258909394947508
